C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_741.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_741.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_741.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_812.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_812.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_812.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_881.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_881.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_881.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_45_951.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_45_951.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_45_951.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_021.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_021.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_021.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_092.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_092.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_092.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_162.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_162.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_162.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_234.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_234.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_234.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_303.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_303.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_303.jpg,0,1,0,30.19026
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_373.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_373.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_373.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_442.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_442.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_442.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_510.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_510.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_510.jpg,-0.15,1,0,30.18422
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_582.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_582.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_582.jpg,0,1,0,30.19022
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_651.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_651.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_651.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_720.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_720.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_720.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_790.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_790.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_790.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_859.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_859.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_859.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_927.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_927.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_927.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_46_999.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_46_999.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_46_999.jpg,-0.2,1,0,30.17991
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_067.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_067.jpg,-0.35,1,0,30.16355
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_136.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_136.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_136.jpg,0,1,0,30.18952
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_206.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_206.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_206.jpg,0,1,0,30.18998
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_273.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_273.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_273.jpg,0,1,0,30.19017
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_341.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_341.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_341.jpg,0,1,0,30.19025
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_413.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_413.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_413.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_481.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_481.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_481.jpg,0,1,0,30.19029
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_549.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_549.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_549.jpg,-0.15,1,0,30.18446
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_618.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_618.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_618.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_687.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_687.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_687.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_754.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_754.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_754.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_821.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_821.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_821.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_47_890.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_47_890.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_47_890.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_023.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_023.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_023.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_156.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_156.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_156.jpg,0,1,0,30.19046
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_288.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_288.jpg,0,1,0,30.19028
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_422.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_422.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_489.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_489.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_489.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_624.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_624.jpg,-0.15,1,0,30.18424
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_692.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_692.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_692.jpg,-0.3,1,0,30.16928
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_825.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_825.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_825.jpg,0,1,0,30.1899
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_48_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_48_957.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_48_957.jpg,0,1,0,30.19023
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_089.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_089.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_089.jpg,0,1,0,30.19015
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_221.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_221.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_221.jpg,0,1,0,30.19016
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_289.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_289.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_289.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_357.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_357.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_357.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_424.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_424.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_424.jpg,0,1,0,30.19024
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_491.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_491.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_491.jpg,0,1,0,30.19072
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_559.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_559.jpg,0,1,0,30.19041
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_630.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_630.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_630.jpg,0,1,0,30.19036
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_701.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_701.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_701.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_833.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_833.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_833.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_902.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_902.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_902.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_49_968.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_49_968.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_49_968.jpg,0,1,0,30.19034
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_037.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_037.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_037.jpg,-0.2,1,0,30.17947
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_106.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_106.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_106.jpg,-0.35,1,0,30.16293
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_175.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_175.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_175.jpg,0,1,0,30.18953
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_242.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_242.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_242.jpg,0,1,0,30.18983
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_313.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_313.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_313.jpg,0,1,0,30.19004
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_448.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_448.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_448.jpg,0,1,0,30.19011
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_514.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_514.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_514.jpg,0,1,0,30.19023
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_646.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_646.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_777.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_777.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_777.jpg,0,1,0,30.19052
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_50_908.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_50_908.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_50_908.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_039.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_039.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_174.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_174.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_174.jpg,0,1,0,30.19032
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_308.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_308.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_308.jpg,0,1,0,30.19033
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_439.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_439.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_439.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_574.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_574.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_574.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_706.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_706.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_706.jpg,0,1,0,30.19027
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_837.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_837.jpg,-0.2,1,0,30.17969
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_908.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_908.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_908.jpg,-0.35,1,0,30.16302
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_51_977.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_51_977.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_51_977.jpg,0,1,0,30.19003
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_52_108.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_52_108.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_52_108.jpg,0,1,0,30.1903
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_52_176.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_52_176.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_52_176.jpg,0,1,0,30.19031
C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\center_2019_04_11_09_53_52_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\left_2019_04_11_09_53_52_307.jpg,C:\Users\pgebert\Projekte\autonomous_car_simulation\IMG\right_2019_04_11_09_53_52_307.jpg,0,1,0,30.19031
